Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
APEI,1,0,1,0,1.0,1.0,4
APEN,1,0,1,0,0.0,0.0,2
APHA,1,2,2,1,0.0,,6
APOG,1,2,1,0,1.0,2.0,7
APPF,0,1,0,1,1.0,0.0,3
APTX,0,0,0,1,0.0,0.0,1
APYX,2,3,2,3,0.0,1.0,11
AQST,1,0,1,0,0.0,,2
ARCC,3,0,3,0,0.0,0.0,6
ARCE,0,1,0,1,1.0,,3
ARCT,0,0,1,1,0.0,0.0,2
ARKO,1,1,2,1,,,5
ARKR,1,1,1,0,0.0,0.0,3
ARLP,1,0,1,0,1.0,1.0,4
AROW,3,2,3,2,3.0,1.0,14
ARTNA,1,2,3,2,0.0,2.0,10
ARTW,0,1,1,1,0.0,0.0,3
ARVN,1,1,1,1,0.0,0.0,4
ARWR,2,1,2,1,0.0,1.0,7
ASMB,0,0,0,2,0.0,0.0,2
ASML,2,2,0,2,0.0,2.0,8
ASND,2,1,2,1,0.0,0.0,6
ASPS,2,0,0,0,0.0,0.0,2
ASRT,2,0,2,0,0.0,1.0,5
ASTC,0,2,0,3,0.0,0.0,5
ASTE,2,1,2,0,2.0,1.0,8
ASYS,2,0,2,0,2.0,0.0,6
ATAX,2,0,2,0,0.0,0.0,4
ATEC,2,2,2,2,0.0,0.0,8
ATEX,1,1,0,0,0.0,0.0,2
ATLC,0,1,0,1,1.0,3.0,6
ATLO,1,3,1,3,3.0,1.0,12
ATNI,1,2,3,2,0.0,0.0,8
ATNX,1,2,0,2,0.0,0.0,5
ATRC,1,0,1,0,0.0,0.0,2
ATRI,0,0,0,0,0.0,2.0,2
ATRO,2,0,2,0,0.0,1.0,5
ATRS,1,1,1,1,1.0,0.0,5
ATSG,1,1,1,1,0.0,1.0,5
ATVI,2,2,2,2,0.0,2.0,10
AUB,0,0,0,0,0.0,0.0,0
AUBN,3,1,3,1,2.0,1.0,11
AUDC,3,3,1,1,1.0,2.0,11
AVAV,2,1,2,1,0.0,1.0,7
AVDL,0,0,0,0,1.0,0.0,1
AVEO,0,2,2,2,0.0,2.0,8
AVGO,3,0,3,0,2.0,0.0,8
AVGR,2,1,2,2,0.0,0.0,7
AVID,2,2,2,0,3.0,2.0,11
AVNW,3,2,3,1,1.0,1.0,11
AVT,1,0,1,0,2.0,1.0,5
AWRE,1,0,3,0,0.0,0.0,4
AXAS,2,0,2,1,0.0,1.0,6
AXDX,1,1,1,1,0.0,0.0,4
AXGN,1,0,1,0,0.0,0.0,2
AXNX,1,0,1,1,0.0,0.0,3
AXTI,1,2,1,2,1.0,0.0,7
AYTU,0,3,2,3,0.0,0.0,8
AZN,2,1,3,1,2.0,2.0,11
AZPN,2,1,2,1,2.0,0.0,8
BAND,3,2,2,2,0.0,1.0,10
BANR,1,0,1,0,1.0,0.0,3
BASI,2,1,3,1,0.0,0.0,7
BATRA,1,0,1,0,0.0,0.0,2
BATRK,1,0,1,0,0.0,1.0,3
BBBY,1,0,1,0,1.0,0.0,3
BBCP,1,0,1,1,1.0,0.0,4
BBGI,1,0,1,0,2.0,1.0,5
BBIG,1,3,1,3,0.0,,8
BBQ,3,0,3,2,2.0,1.0,11
BBSI,1,1,1,0,1.0,1.0,5
BCBP,1,0,1,0,3.0,1.0,6
BCDA,0,0,2,1,0.0,0.0,3
BCML,3,1,3,1,1.0,1.0,10
BCOR,1,1,1,1,0.0,0.0,4
BCOV,1,3,2,1,1.0,0.0,8
BEAT,2,1,2,1,2.0,1.0,9
BECN,0,0,0,0,1.0,0.0,1
BELFA,0,2,0,0,1.0,1.0,4
BELFB,0,2,0,0,0.0,2.0,4
BFC,2,2,2,2,3.0,1.0,12
BFST,0,2,0,2,2.0,1.0,7
BGCP,2,0,2,0,0.0,1.0,5
BGFV,1,3,1,3,1.0,2.0,11
BGNE,0,0,1,1,0.0,0.0,2
BHF,0,0,1,2,0.0,0.0,3
BIIB,0,0,0,0,0.0,0.0,0
BIOC,2,0,2,2,0.0,0.0,6
BIOL,2,1,2,0,0.0,0.0,5
BJRI,1,0,1,0,0.0,0.0,2
BKCC,0,0,0,0,0.0,0.0,0
BKEP,2,2,2,1,2.0,0.0,9
BKNG,1,1,1,0,1.0,0.0,4
BKSC,2,3,2,3,2.0,1.0,13
BKYI,2,0,2,0,0.0,0.0,4
BLBD,1,1,1,0,1.0,0.0,4
BLDP,1,0,1,2,0.0,0.0,4
BLDR,2,2,1,2,2.0,2.0,11
BLFS,2,1,2,1,0.0,0.0,6
BLIN,1,2,3,2,1.0,0.0,9
BLKB,2,0,2,0,0.0,0.0,4
BLMN,1,1,1,1,0.0,1.0,5
BLUE,0,0,0,2,0.0,0.0,2
BMCH,3,1,3,1,1.0,1.0,10
BMRA,2,2,2,2,0.0,0.0,8
BMRC,3,0,3,0,1.0,1.0,8
BMRN,2,1,1,1,1.0,2.0,8
BMTC,2,0,2,0,1.0,1.0,6
BNFT,2,1,2,3,0.0,0.0,8
BNGO,1,2,3,0,0.0,0.0,6
BOCH,2,0,2,0,1.0,1.0,6
BOKF,1,1,1,1,1.0,0.0,5
BOMN,2,0,2,0,1.0,0.0,5
BOOM,1,0,1,0,1.0,0.0,3
BOSC,2,0,3,1,2.0,0.0,8
BOTJ,3,0,3,0,2.0,1.0,9
BOXL,0,1,1,1,0.0,0.0,3
BPFH,1,0,1,0,2.0,1.0,5
BPMC,1,2,1,2,1.0,2.0,9
BPOP,0,0,0,0,1.0,1.0,2
BPY,2,1,0,0,0.0,0.0,3
BRID,2,1,2,1,1.0,2.0,9
BRKL,2,0,2,0,2.0,0.0,6
BRKR,1,1,3,1,1.0,1.0,8
BRKS,1,1,1,1,1.0,1.0,6
BRY,1,0,1,0,0.0,0.0,2
BSBK,1,2,1,2,,,6
BSET,1,0,1,0,3.0,0.0,5
BSQR,2,0,2,0,0.0,0.0,4
BSRR,1,0,1,0,3.0,1.0,6
BSVN,2,1,2,1,0.0,0.0,6
BUSE,1,1,1,1,0.0,0.0,4
BWAY,1,1,3,1,0.0,,6
BWB,2,0,2,0,1.0,1.0,6
BWEN,0,1,0,1,0.0,0.0,2
BWFG,1,1,1,1,2.0,1.0,7
BYND,2,0,2,1,0.0,0.0,5
BZUN,1,0,1,3,1.0,0.0,6
CAC,1,1,1,1,2.0,1.0,7
CACC,0,0,0,0,0.0,0.0,0
CAKE,1,1,1,1,0.0,1.0,5
CALB,1,0,1,0,1.0,1.0,4
CALM,2,0,2,0,2.0,0.0,6
CAMP,3,0,3,2,0.0,0.0,8
CAMT,2,2,2,2,1.0,0.0,9
CAPR,0,0,0,0,0.0,0.0,0
CAR,1,0,1,0,1.0,1.0,4
CARA,2,2,3,2,2.0,2.0,13
CARE,1,0,1,0,,,2
CARG,1,0,1,0,1.0,2.0,5
CARV,0,0,0,0,0.0,0.0,0
CASA,1,2,1,2,3.0,2.0,11
CASH,3,1,3,1,2.0,1.0,11
CASS,3,0,3,0,3.0,0.0,9
CASY,1,1,1,0,1.0,2.0,6
CATC,1,3,1,3,2.0,1.0,11
CATM,1,1,1,1,1.0,1.0,6
CATY,3,0,3,0,2.0,0.0,8
CBAN,1,1,1,1,3.0,1.0,8
CBFV,2,0,2,0,1.0,2.0,7
CBLI,0,0,0,0,0.0,0.0,0
CBNK,1,3,1,3,3.0,1.0,12
CBPO,2,1,2,1,2.0,1.0,9
CBRL,0,1,1,0,1.0,0.0,3
CBSH,1,0,1,0,1.0,0.0,3
CBTX,3,0,3,0,1.0,0.0,7
CCAP,2,1,2,1,0.0,,6
CCB,3,1,3,1,1.0,1.0,10
CCBG,0,3,0,3,1.0,1.0,8
CCLP,0,0,0,0,0.0,0.0,0
CCMP,2,1,2,1,1.0,2.0,9
CCNE,1,1,1,1,0.0,1.0,5
CCOI,2,0,3,0,0.0,0.0,5
CCRN,2,0,2,3,2.0,0.0,9
CCXI,2,2,0,2,1.0,0.0,7
CDEV,1,0,1,0,0.0,0.0,2
CDK,2,0,0,1,3.0,2.0,8
CDLX,1,1,1,1,0.0,0.0,4
CDMO,1,1,1,2,1.0,0.0,6
CDNA,2,1,1,1,0.0,0.0,5
CDNS,3,2,3,2,1.0,1.0,12
CDW,1,1,1,1,2.0,0.0,6
CDXC,0,3,0,1,0.0,0.0,4
CDXS,2,0,1,0,0.0,0.0,3
CDZI,1,0,1,0,0.0,0.0,2
CECE,2,1,3,1,0.0,2.0,9
CELH,2,2,2,0,2.0,2.0,10
CEMI,2,0,2,1,0.0,0.0,5
CENT,0,2,0,2,0.0,2.0,6
CENTA,0,2,0,2,0.0,2.0,6
CENX,0,0,0,0,0.0,0.0,0
CERN,3,1,1,1,1.0,2.0,9
CERS,1,3,1,1,0.0,0.0,6
CETX,0,1,0,1,0.0,0.0,2
CFB,1,0,1,0,1.0,0.0,3
CFBK,0,3,0,3,1.0,1.0,8
CFFI,1,3,1,3,3.0,1.0,12
CFMS,1,1,1,1,0.0,0.0,4
CGBD,2,0,2,0,2.0,1.0,7
CGC,1,2,1,1,0.0,0.0,5
CGIX,1,2,3,2,0.0,0.0,8
CGNX,1,2,1,2,1.0,0.0,7
CHCO,1,1,1,1,3.0,0.0,7
CHDN,1,1,1,1,1.0,0.0,5
CHFS,1,3,0,0,0.0,0.0,4
CHKP,2,0,2,1,1.0,2.0,8
CHMG,2,2,2,2,1.0,1.0,10
CHRW,2,0,1,2,2.0,0.0,7
CHTR,1,3,3,2,2.0,3.0,14
CHUY,3,2,2,0,1.0,2.0,10
CHX,1,2,1,2,2.0,0.0,8
CIDM,2,0,3,0,0.0,0.0,5
CIGI,3,0,3,0,1.0,0.0,7
CIH,1,3,3,3,,,10
CINF,2,1,2,1,2.0,1.0,9
CIZN,1,2,1,2,3.0,1.0,10
CJJD,2,1,2,0,0.0,0.0,5
CKPT,0,0,0,1,0.0,0.0,1
CLCT,3,1,3,3,1.0,1.0,12
CLDB,3,0,3,0,2.0,1.0,9
CLDX,0,0,2,0,0.0,0.0,2
CLGN,2,1,2,1,2.0,0.0,8
CLLS,2,0,2,2,0.0,0.0,6
CLMT,0,0,2,0,1.0,0.0,3
CLNE,2,1,2,1,0.0,2.0,8
CLPT,2,2,2,2,0.0,0.0,8
CLRO,3,0,3,0,0.0,0.0,6
CLSD,2,2,2,2,0.0,0.0,8
CLVS,2,0,2,0,0.0,0.0,4
CLXT,0,0,2,2,0.0,0.0,4
CMBM,1,1,1,0,1.0,,4
CMCO,1,0,1,0,2.0,0.0,4
CMCSA,3,1,3,1,2.0,1.0,11
CMCT,0,1,2,0,0.0,2.0,5
CME,2,0,2,0,2.0,1.0,7
CMLS,1,0,1,0,0.0,0.0,2
CMPR,3,0,1,0,2.0,0.0,6
CMRX,0,0,1,1,0.0,0.0,2
CMTL,2,1,1,1,1.0,0.0,6
CNBKA,1,2,1,2,3.0,1.0,10
CNCE,0,0,0,2,0.0,0.0,2
CNDT,1,0,1,0,0.0,0.0,2
CNET,0,2,1,0,0.0,0.0,3
CNFR,2,2,2,2,1.0,0.0,9
CNOB,0,1,0,1,1.0,1.0,4
CNSL,2,0,1,0,1.0,2.0,6
CNTG,2,1,2,1,,,6
CNTY,2,2,2,2,2.0,0.0,10
CNXN,1,1,1,1,1.0,1.0,6
COFS,0,3,0,3,1.0,1.0,8
COHR,1,0,1,0,1.0,0.0,3
COHU,3,1,3,1,2.0,0.0,10
COKE,1,1,1,0,0.0,3.0,6
COLB,2,0,2,0,2.0,0.0,6
COLL,0,2,0,0,0.0,2.0,4
COMM,1,1,0,1,2.0,0.0,5
CONN,1,0,1,1,1.0,1.0,5
COOP,0,0,0,0,1.0,2.0,3
CORE,1,0,0,0,0.0,0.0,1
CORT,0,0,0,0,2.0,1.0,3
COST,1,3,1,2,1.0,0.0,8
COUP,2,2,0,2,0.0,0.0,6
COWN,2,2,2,2,1.0,1.0,10
CPHC,2,0,2,0,2.0,1.0,7
CPIX,3,2,1,2,0.0,0.0,8
CPLP,0,2,0,2,1.0,2.0,7
CPRT,1,1,1,0,1.0,1.0,5
CPSH,0,2,0,0,0.0,0.0,2
CPSI,1,0,1,0,1.0,0.0,3
CPSS,2,2,2,2,2.0,1.0,11
CPST,2,0,2,0,0.0,0.0,4
CPTA,0,0,0,0,1.0,0.0,1
CRAI,2,1,0,0,0.0,1.0,4
CRBP,0,0,2,3,0.0,0.0,5
CRDF,0,0,1,2,2.0,0.0,5
CREE,2,1,2,0,0.0,0.0,5
CRESY,1,0,1,0,1.0,2.0,5
CREX,3,1,2,2,0.0,2.0,10
CRIS,0,0,2,0,0.0,0.0,2
CRMT,1,1,1,3,0.0,0.0,6
CRNC,1,2,1,0,3.0,1.0,8
CRNT,1,0,1,0,2.0,0.0,4
CRON,0,0,2,2,1.0,1.0,6
CROX,0,3,2,1,2.0,1.0,9
CRSP,0,1,1,1,0.0,1.0,4
CRUS,1,2,1,2,1.0,2.0,9
CRVL,1,1,1,0,1.0,1.0,5
CRWD,2,0,2,0,0.0,,4
CRWS,1,1,1,1,1.0,1.0,6
CSBR,1,0,1,1,1.0,1.0,5
CSCO,2,1,2,1,2.0,1.0,9
CSGP,1,2,1,2,0.0,1.0,7
CSGS,3,1,3,1,1.0,1.0,10
CSII,1,1,1,1,0.0,0.0,4
CSIQ,2,0,2,0,0.0,1.0,5
CSOD,2,2,0,2,2.0,0.0,8
CSPI,1,0,1,1,3.0,0.0,6
CSSE,2,1,3,1,0.0,0.0,7
CSTE,1,0,1,0,2.0,0.0,4
CSTR,0,0,0,0,1.0,1.0,2
CSWC,3,0,3,0,0.0,0.0,6
CSWI,1,2,1,2,1.0,1.0,8
CSX,1,0,1,0,1.0,1.0,4
CTAS,1,0,1,0,1.0,0.0,3
CTBI,2,0,2,0,0.0,0.0,4
CTG,2,0,2,0,3.0,2.0,9
CTMX,1,2,1,2,0.0,0.0,6
CTRN,1,0,1,0,1.0,1.0,4
CTSO,2,0,0,0,0.0,0.0,2
CTXS,2,2,2,2,2.0,0.0,10
CUTR,1,1,1,1,2.0,0.0,6
CVBF,1,1,1,1,0.0,0.0,4
CVCO,2,2,3,0,2.0,0.0,9
CVCY,1,0,1,0,2.0,1.0,5
CVET,3,1,1,2,0.0,0.0,7
CVGI,2,1,2,1,2.0,1.0,9
CVGW,1,1,0,1,2.0,1.0,6
CVLG,3,0,1,0,2.0,0.0,6
CVLT,2,0,2,0,2.0,1.0,7
CVLY,2,0,2,0,1.0,1.0,6
CVV,0,0,2,0,0.0,0.0,2
CWBC,1,1,1,1,2.0,1.0,7
CWCO,0,1,0,1,2.0,1.0,5
CWST,0,1,1,1,2.0,1.0,6
CXDC,1,0,1,2,1.0,1.0,6
CYAN,1,2,1,2,2.0,2.0,10
CYBE,1,2,1,2,0.0,1.0,7
CYRN,0,0,0,0,0.0,0.0,0
CYTK,1,0,1,2,0.0,0.0,4
CZNC,1,2,1,2,1.0,1.0,8
CZR,1,2,1,2,0.0,0.0,6
CZWI,2,1,2,1,1.0,2.0,9
DAIO,1,0,1,0,0.0,0.0,2
DAKT,1,2,1,2,1.0,2.0,9
DBX,1,0,1,0,1.0,0.0,3
DCOM,1,0,1,0,3.0,1.0,6
DCT,3,3,1,3,,,10
DCTH,2,0,1,0,0.0,0.0,3
DENN,1,0,1,0,2.0,2.0,6
DGICA,2,1,2,1,1.0,2.0,9
DGICB,2,1,2,1,1.0,2.0,9
DGII,3,2,1,0,1.0,1.0,8
DGLY,2,0,2,0,2.0,0.0,6
DHC,2,0,0,2,0.0,0.0,4
DHIL,1,0,3,0,1.0,2.0,7
DIOD,3,0,3,0,1.0,0.0,7
DISCA,2,0,3,0,1.0,0.0,6
DISCB,2,0,3,0,2.0,0.0,7
DISCK,2,0,3,0,1.0,0.0,6
DISH,1,2,1,2,2.0,2.0,10
DJCO,0,1,0,1,0.0,2.0,4
DLPN,2,0,2,2,0.0,0.0,6
DLTR,1,2,0,2,2.0,2.0,9
DMLP,1,0,1,0,1.0,0.0,3
DMRC,2,1,0,1,0.0,0.0,4
DOMO,1,0,1,0,0.0,0.0,2
DOOO,3,1,3,1,1.0,2.0,11
DORM,1,2,1,2,1.0,2.0,9
DOX,3,1,3,1,3.0,1.0,12
DOYU,0,1,0,2,0.0,,3
DRIO,0,2,3,0,0.0,0.0,5
DRNA,0,0,1,2,0.0,0.0,3
DRRX,1,0,1,2,1.0,0.0,5
DSGX,2,2,3,2,2.0,1.0,12
DSKE,1,0,1,0,1.0,2.0,5
DSPG,2,1,2,1,0.0,0.0,6
DTEA,2,2,2,0,3.0,0.0,9
DTIL,2,3,2,3,0.0,,10
DUO,1,2,1,3,,,7
DVAX,3,2,1,0,2.0,0.0,8
DWSN,0,0,0,0,0.0,0.0,0
DXCM,1,1,2,0,2.0,3.0,9
DXPE,0,1,0,1,0.0,1.0,3
DXYN,2,0,2,0,2.0,2.0,8
DYAI,2,1,1,1,0.0,0.0,5
DYNT,1,0,1,0,0.0,0.0,2
DZSI,0,1,0,0,0.0,1.0,2
EA,2,2,2,2,2.0,2.0,12
EAST,1,1,1,3,0.0,0.0,6
EBAY,3,2,3,2,2.0,2.0,14
EBIX,2,1,2,1,2.0,2.0,10
EBMT,0,3,0,3,0.0,2.0,8
EBSB,2,1,2,1,1.0,1.0,8
EBTC,0,1,0,1,1.0,1.0,4
ECHO,3,2,1,2,1.0,2.0,11
ECPG,0,2,0,2,0.0,1.0,5
EDAP,1,3,1,3,0.0,2.0,10
EDIT,1,0,1,2,1.0,0.0,5
EDRY,1,0,1,0,2.0,0.0,4
EDUC,0,1,0,1,0.0,0.0,2
EEFT,1,0,1,0,1.0,0.0,3
EFOI,1,0,2,0,0.0,0.0,3
EFSC,2,1,2,1,3.0,0.0,9
EGAN,0,1,2,1,0.0,1.0,5
EGBN,1,0,1,0,1.0,0.0,3
EGLE,2,0,2,0,0.0,1.0,5
EGRX,1,2,1,0,2.0,0.0,6
EHTH,3,1,3,1,2.0,1.0,11
EIGI,2,2,1,0,1.0,1.0,7
EKSO,0,0,0,0,2.0,0.0,2
ELTK,0,3,2,1,0.0,2.0,8
ELYS,2,0,2,0,0.0,0.0,4
EMKR,0,3,1,3,1.0,0.0,8
EML,2,0,2,0,2.0,1.0,7
ENDP,2,2,2,0,2.0,2.0,10
ENPH,1,1,3,1,1.0,1.0,8
ENTA,3,0,3,0,0.0,0.0,6
ENTG,0,2,2,2,1.0,2.0,9
EPAY,1,0,3,0,1.0,0.0,5
EPSN,0,0,0,1,0.0,,1
EPZM,0,0,2,0,0.0,0.0,2
EQBK,1,0,1,0,1.0,0.0,3
EQIX,1,2,1,2,0.0,0.0,6
ERIC,1,0,2,1,3.0,3.0,10
ERIE,0,0,0,0,0.0,0.0,0
ERII,1,2,1,2,1.0,0.0,7
ESBK,3,2,3,2,2.0,0.0,12
ESCA,0,2,0,3,0.0,2.0,7
ESEA,2,2,0,2,0.0,2.0,8
ESGR,2,2,2,2,1.0,2.0,11
ESLT,2,3,3,3,1.0,2.0,14
ESSA,1,2,1,2,2.0,1.0,9
ETSY,2,2,2,2,2.0,3.0,13
EVBG,0,0,0,0,0.0,0.0,0
EVER,1,1,1,1,0.0,0.0,4
EVK,2,0,2,1,2.0,0.0,7
EWBC,1,0,1,0,1.0,0.0,3
EXAS,1,1,1,1,0.0,0.0,4
EXC,1,1,1,0,0.0,1.0,4
EXEL,2,0,2,0,2.0,0.0,6
EXFO,2,0,0,0,2.0,0.0,4
EXLS,1,1,1,0,1.0,3.0,7
EXPD,2,2,2,2,0.0,2.0,10
EXPE,1,0,1,0,0.0,1.0,3
EXPO,1,0,1,1,3.0,0.0,6
EXTR,1,0,1,0,0.0,0.0,2
EYE,1,0,1,1,2.0,2.0,7
EZPW,2,0,2,0,2.0,0.0,6
FANG,1,1,1,0,0.0,0.0,3
FANH,1,1,1,2,0.0,0.0,5
FARM,1,0,1,0,0.0,0.0,2
FARO,3,0,3,0,2.0,2.0,10
FAST,0,0,0,0,0.0,2.0,2
FATE,0,0,2,3,0.0,0.0,5
FB,3,0,3,0,1.0,2.0,9
FBMS,2,0,2,0,1.0,3.0,8
FBNC,1,0,1,0,1.0,0.0,3
FBSS,3,0,3,0,1.0,1.0,8
FCAP,1,1,1,1,1.0,1.0,6
FCBC,3,2,3,2,1.0,1.0,12
FCBP,3,0,3,0,3.0,1.0,10
FCCO,3,0,3,0,1.0,1.0,8
FCFS,2,1,2,1,2.0,0.0,8
FCNCA,2,0,2,0,0.0,1.0,5
FCRD,2,0,2,0,1.0,0.0,5
FDBC,1,2,1,2,2.0,1.0,9
FDUS,3,2,3,2,1.0,0.0,11
FEIM,1,1,1,1,2.0,0.0,6
FELE,0,2,0,0,0.0,2.0,4
FEYE,2,2,3,1,0.0,0.0,8
FFBC,3,0,3,0,2.0,0.0,8
FFHL,1,1,2,1,0.0,2.0,7
FFIC,2,2,2,2,1.0,1.0,10
FFIN,2,2,2,2,2.0,2.0,12
FFIV,1,1,1,3,2.0,0.0,8
FFNW,2,0,2,0,1.0,1.0,6
FFWM,1,2,1,2,1.0,2.0,9
FGBI,2,3,2,3,1.0,1.0,12
FGEN,0,1,2,0,2.0,0.0,5
FHB,1,1,1,1,1.0,0.0,5
FIBK,1,0,1,0,3.0,1.0,6
FISI,0,0,0,0,1.0,3.0,4
FITB,1,1,1,1,0.0,0.0,4
FIVE,1,0,1,0,1.0,1.0,4
FIZZ,0,0,0,0,1.0,0.0,1
FLDM,1,3,1,2,0.0,0.0,7
FLEX,1,0,1,0,1.0,0.0,3
FLGT,3,3,3,3,3.0,0.0,15
FLIC,0,0,0,0,1.0,1.0,2
FLIR,2,0,2,1,2.0,2.0,9
FLL,2,0,2,0,2.0,0.0,6
FLUX,2,3,2,0,0.0,0.0,7
FLWS,2,3,2,3,2.0,2.0,14
FLXS,1,0,1,0,3.0,0.0,5
FMAO,3,1,3,1,2.0,2.0,12
FMBI,1,1,1,1,3.0,0.0,7
FMNB,2,3,2,3,1.0,1.0,12
FNCB,0,3,0,3,1.0,1.0,8
FNHC,0,0,0,1,0.0,0.0,1
FOLD,1,0,1,0,0.0,0.0,2
FONR,0,0,3,0,1.0,0.0,4
FORM,1,3,1,3,0.0,2.0,10
FORR,2,1,2,1,2.0,2.0,10
FORTY,2,2,2,2,2.0,1.0,11
FOSL,3,0,2,0,2.0,0.0,7
FOX,1,1,3,1,1.0,0.0,7
FOXA,1,1,3,1,1.0,0.0,7
FOXF,1,2,1,0,1.0,0.0,5
FPAY,2,2,2,2,0.0,0.0,8
FPRX,0,0,0,0,0.0,0.0,0
FRAF,3,1,3,1,1.0,1.0,10
FRGI,2,0,2,1,2.0,1.0,8
FRHC,2,2,2,2,2.0,2.0,12
