Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
BX,0,1,0,1,0.0,1.0,3
BXC,1,2,1,2,0.0,2.0,8
BXMT,0,0,0,0,1.0,0.0,1
BXP,1,1,1,1,0.0,2.0,6
BY,1,0,1,0,0.0,0.0,2
BYD,1,1,1,1,1.0,1.0,6
BZH,1,2,1,2,1.0,2.0,9
C,1,1,1,1,1.0,0.0,5
CAAP,0,0,3,1,0.0,1.0,5
CABO,1,2,1,2,3.0,3.0,12
CACI,1,3,2,3,2.0,2.0,13
CADE,1,1,1,1,3.0,0.0,7
CAE,1,2,1,1,2.0,0.0,7
CAG,2,1,2,1,1.0,2.0,9
CAH,1,2,1,1,2.0,1.0,8
CAI,1,0,1,1,1.0,0.0,4
CAJ,3,0,3,0,1.0,0.0,7
CAL,1,1,1,1,1.0,1.0,6
CALX,1,2,1,2,1.0,2.0,9
CANG,1,1,3,3,3.0,,11
CAPL,0,2,1,0,1.0,3.0,7
CARS,1,0,1,0,2.0,0.0,4
CAT,3,0,2,0,1.0,0.0,6
CATO,2,0,2,0,0.0,0.0,4
CB,1,0,0,3,1.0,1.0,6
CBD,0,2,0,2,1.0,2.0,7
CBRE,3,0,3,0,1.0,0.0,7
CBT,1,0,1,0,2.0,1.0,5
CBU,1,0,1,0,1.0,0.0,3
CBZ,1,2,1,0,0.0,0.0,4
CC,1,2,1,0,1.0,2.0,7
CCI,1,0,1,0,2.0,0.0,4
CCJ,2,0,2,0,0.0,0.0,4
CCK,1,0,1,0,1.0,0.0,3
CCL,0,0,2,1,0.0,0.0,3
CCO,1,0,1,0,0.0,0.0,2
CCS,2,2,2,2,2.0,2.0,12
CCU,3,0,3,0,2.0,0.0,8
CDE,1,2,1,1,1.0,2.0,8
CDR,1,0,1,0,2.0,0.0,4
CE,1,0,1,0,3.0,2.0,7
CEIX,1,0,1,0,2.0,0.0,4
CELP,0,0,0,1,0.0,1.0,2
CEPU,1,0,1,0,1.0,1.0,4
CEQP,1,1,1,0,2.0,1.0,6
CF,2,0,2,0,2.0,1.0,7
CFG,2,0,2,0,2.0,0.0,6
CFR,1,0,1,0,0.0,0.0,2
CFX,1,1,1,1,1.0,2.0,7
CGA,2,0,2,0,0.0,1.0,5
CHD,0,3,3,2,1.0,3.0,12
CHE,1,3,1,1,2.0,2.0,10
CHGG,2,2,2,3,2.0,0.0,11
CHH,1,0,1,0,1.0,0.0,3
CHMI,3,0,1,0,2.0,0.0,6
CHRA,1,2,0,0,0.0,0.0,3
CHS,1,0,1,0,0.0,0.0,2
CHT,0,0,3,2,0.0,2.0,7
CHX,1,2,1,2,2.0,0.0,8
CI,2,1,1,1,2.0,3.0,10
CIA,0,0,2,1,2.0,0.0,5
CIEN,0,1,0,1,0.0,1.0,3
CIM,1,1,1,1,1.0,0.0,5
CINR,1,1,1,1,2.0,1.0,7
CIO,1,0,1,0,1.0,0.0,3
CIR,2,0,3,0,0.0,0.0,5
CIT,0,0,0,0,1.0,1.0,2
CLB,2,0,2,0,3.0,1.0,8
CLDR,1,1,2,1,0.0,0.0,5
CLDT,1,0,1,0,0.0,0.0,2
CLF,1,0,0,2,2.0,0.0,5
CLGX,1,3,1,3,1.0,2.0,11
CLH,1,0,1,0,0.0,1.0,3
CLI,1,0,1,0,2.0,0.0,4
CLNC,0,0,0,0,1.0,0.0,1
CLPR,2,2,2,2,0.0,0.0,8
CLR,1,0,1,0,0.0,0.0,2
CLS,0,2,0,0,1.0,0.0,3
CLW,0,2,0,3,2.0,2.0,9
CLX,0,3,0,2,1.0,2.0,8
CM,2,0,2,0,2.0,0.0,6
CMA,0,0,0,0,0.0,0.0,0
CMC,2,1,2,1,2.0,0.0,8
CMCM,0,0,0,0,1.0,2.0,3
CMD,1,2,1,2,1.0,0.0,7
CMG,1,1,1,1,1.0,1.0,6
CMI,1,0,1,0,1.0,0.0,3
CMO,0,0,0,0,0.0,0.0,0
CMP,2,1,3,0,2.0,0.0,8
CMRE,2,1,2,1,1.0,1.0,8
CMS,1,3,3,0,1.0,2.0,10
CNA,2,1,2,1,2.0,1.0,9
CNC,0,2,1,3,0.0,1.0,7
CNF,0,0,0,0,1.0,,1
CNHI,1,0,3,0,2.0,0.0,6
CNI,1,1,3,0,1.0,0.0,6
CNMD,1,1,1,1,3.0,0.0,7
CNNE,1,1,1,0,2.0,3.0,8
CNO,2,2,2,0,0.0,1.0,7
CNP,1,1,3,1,2.0,1.0,9
CNQ,1,0,1,0,1.0,1.0,4
CNR,1,1,1,0,0.0,0.0,3
CNS,1,1,1,1,0.0,0.0,4
CNX,2,0,3,0,2.0,0.0,7
CO,3,2,3,2,0.0,2.0,12
COE,1,3,1,2,0.0,2.0,9
COG,3,0,3,0,2.0,0.0,8
COLD,3,1,3,3,0.0,0.0,10
COO,1,0,1,0,2.0,1.0,5
COP,1,0,1,0,0.0,0.0,2
COR,2,2,1,2,0.0,0.0,7
COTY,1,0,1,0,1.0,0.0,3
CP,3,0,3,0,2.0,1.0,9
CPA,2,1,3,0,0.0,1.0,7
CPAC,1,1,1,1,2.0,1.0,7
CPB,1,3,1,1,1.0,2.0,9
CPE,1,2,1,2,0.0,0.0,6
CPF,2,0,2,0,2.0,0.0,6
CPK,3,1,3,2,2.0,1.0,12
CPLG,1,0,1,0,0.0,0.0,2
CPRI,1,1,1,1,1.0,0.0,5
CPS,1,0,1,0,1.0,0.0,3
CPT,1,1,1,1,1.0,1.0,6
CR,1,0,1,0,1.0,2.0,5
CRI,1,0,1,0,1.0,0.0,3
CRK,3,1,2,1,2.0,1.0,10
CRM,2,1,2,1,0.0,2.0,8
CRS,2,0,0,0,0.0,0.0,2
CRT,0,1,0,1,0.0,1.0,3
CRY,1,0,1,0,0.0,1.0,3
CS,0,1,0,1,0.0,0.0,2
CSL,1,1,1,0,1.0,0.0,4
CSPR,1,1,3,0,0.0,0.0,5
CSTM,1,1,1,0,2.0,0.0,5
CSU,0,0,0,0,0.0,0.0,0
CSV,1,3,1,2,2.0,1.0,10
CTB,1,1,1,0,1.0,3.0,7
CTLT,2,2,2,2,2.0,1.0,11
CTS,1,0,1,0,1.0,0.0,3
CTT,1,0,3,0,0.0,0.0,4
CTVA,2,2,2,2,2.0,2.0,12
CUB,1,1,1,1,1.0,1.0,6
CUBI,1,3,1,3,0.0,3.0,11
CUK,0,0,2,1,0.0,0.0,3
CURO,2,0,2,0,0.0,1.0,5
CUZ,1,1,1,1,1.0,1.0,6
CVA,1,0,1,2,1.0,0.0,5
CVE,0,0,1,0,0.0,1.0,2
CVI,0,0,1,0,0.0,0.0,1
CVNA,1,0,1,0,0.0,0.0,2
CVS,2,1,3,1,0.0,1.0,8
CVX,1,0,1,0,0.0,0.0,2
CW,1,0,3,0,1.0,0.0,5
CWEN,0,2,0,2,0.0,2.0,6
CWH,0,2,0,2,0.0,2.0,6
CWT,1,2,1,2,1.0,2.0,9
CX,1,0,1,0,0.0,0.0,2
CXW,3,1,2,1,1.0,1.0,9
CYD,0,2,0,3,2.0,0.0,7
CYH,1,0,1,0,2.0,2.0,6
DAC,0,2,0,2,2.0,1.0,7
DAL,0,1,1,0,0.0,1.0,3
DAN,1,0,1,0,1.0,0.0,3
DAO,1,3,1,3,,,8
DAR,2,3,3,2,1.0,1.0,12
DAVA,1,0,3,0,3.0,0.0,7
DBD,1,1,1,0,0.0,0.0,3
DBI,1,1,1,0,0.0,2.0,5
DCI,1,0,3,0,3.0,1.0,8
DCO,3,1,3,1,3.0,1.0,12
DCP,1,0,1,0,1.0,0.0,3
DD,1,0,1,0,2.0,0.0,4
DDD,1,0,3,0,0.0,0.0,4
DDS,2,0,2,0,1.0,0.0,5
DE,1,0,1,0,2.0,1.0,5
DECK,1,1,1,0,1.0,0.0,4
DEI,1,0,1,0,3.0,1.0,6
DELL,2,0,2,2,2.0,1.0,9
DEN,1,0,1,0,2.0,0.0,4
DESP,2,0,3,0,0.0,0.0,5
DFIN,2,2,2,2,1.0,0.0,9
DFS,1,1,1,1,1.0,0.0,5
DG,2,3,2,2,0.0,2.0,11
DGX,1,3,1,3,1.0,3.0,12
DHI,1,2,0,2,0.0,2.0,7
DHR,1,2,2,2,2.0,3.0,12
DHT,0,1,0,1,0.0,1.0,3
DHX,0,0,0,0,2.0,1.0,3
DIN,1,1,1,1,1.0,0.0,5
DIS,2,0,1,1,2.0,0.0,6
DK,0,0,1,0,0.0,1.0,2
DKL,0,2,1,0,0.0,2.0,5
DKS,2,3,2,3,2.0,2.0,14
DL,3,1,3,0,2.0,1.0,10
DLB,3,1,3,1,2.0,1.0,11
DLNG,2,1,1,3,2.0,0.0,9
DLR,2,2,2,2,2.0,1.0,11
DLX,1,0,1,0,0.0,2.0,4
DMS,1,0,3,0,2.0,,6
DNB,1,2,2,2,2.0,,9
DNOW,2,0,0,0,0.0,0.0,2
DOC,2,2,2,2,2.0,0.0,10
DOOR,1,3,1,2,2.0,2.0,11
DOV,1,1,1,0,1.0,1.0,5
DOW,1,0,1,0,2.0,2.0,6
DPZ,2,2,2,2,2.0,2.0,12
DQ,3,2,2,3,2.0,0.0,12
DRE,2,0,1,0,2.0,1.0,6
DRH,0,0,1,1,0.0,1.0,3
DRI,2,0,0,0,1.0,0.0,3
DRQ,1,1,1,1,1.0,1.0,6
DS,1,0,1,0,0.0,0.0,2
DSSI,0,1,0,1,0.0,,2
DSX,1,0,1,0,0.0,0.0,2
DT,3,3,3,3,1.0,,13
DTE,1,3,1,0,1.0,3.0,9
DUK,1,1,1,0,1.0,1.0,5
DVA,1,1,1,2,2.0,1.0,8
DVD,1,0,1,0,1.0,2.0,5
DVN,1,0,1,0,0.0,0.0,2
DX,2,2,2,2,2.0,2.0,12
DXC,1,0,1,0,2.0,0.0,4
E,2,0,1,0,0.0,0.0,3
EARN,1,2,1,2,1.0,2.0,9
EAT,1,0,1,1,1.0,1.0,5
EB,1,0,1,0,0.0,0.0,2
EBF,3,0,2,3,1.0,0.0,9
EBS,2,3,2,1,2.0,2.0,12
ECL,1,1,1,1,1.0,1.0,6
ECOM,2,2,2,2,2.0,3.0,13
ED,1,1,1,0,1.0,0.0,4
EDN,1,0,3,1,2.0,1.0,8
EDU,1,0,1,0,1.0,2.0,5
EEX,0,0,3,0,0.0,0.0,3
EFC,2,0,2,0,2.0,0.0,6
EFX,1,3,1,3,1.0,2.0,11
EGHT,2,1,1,3,0.0,0.0,7
EGO,0,3,0,3,1.0,1.0,8
EGY,1,0,1,0,1.0,0.0,3
EHC,1,0,1,0,1.0,1.0,4
EIG,2,1,2,1,2.0,0.0,8
EIX,1,1,1,2,2.0,1.0,8
EL,1,0,1,0,1.0,1.0,4
ELAN,1,2,1,2,0.0,0.0,6
ELS,1,0,1,0,3.0,1.0,6
ELVT,0,1,0,0,0.0,0.0,1
ELY,1,1,1,1,1.0,0.0,5
EME,1,1,1,1,1.0,0.0,5
EMN,1,0,1,0,1.0,0.0,3
EMR,1,0,1,0,1.0,0.0,3
ENB,2,1,1,1,2.0,1.0,8
ENBL,3,0,3,0,2.0,0.0,8
ENIA,1,0,3,0,2.0,0.0,6
ENIC,1,0,1,1,2.0,0.0,5
ENLC,1,0,1,0,1.0,0.0,3
ENR,2,1,1,1,2.0,0.0,7
ENS,3,3,3,2,2.0,1.0,14
ENV,1,2,1,2,3.0,0.0,9
ENVA,1,0,1,0,2.0,2.0,6
ENZ,0,2,1,0,2.0,1.0,6
EOG,1,0,1,0,2.0,0.0,4
EPAC,1,0,0,0,1.0,2.0,4
EPAM,3,0,3,0,1.0,2.0,9
EPC,0,0,1,0,1.0,2.0,4
EPD,3,0,1,0,1.0,0.0,5
EPR,2,0,2,1,0.0,0.0,5
EQC,1,0,1,0,2.0,0.0,4
EQH,0,0,1,2,0.0,,3
EQNR,1,0,1,0,0.0,0.0,2
EQR,0,1,0,1,2.0,1.0,5
EQT,3,0,3,0,2.0,0.0,8
ERF,1,0,1,0,0.0,0.0,2
ERJ,3,1,3,1,0.0,0.0,8
ES,1,3,1,2,1.0,2.0,10
ESE,1,1,1,1,2.0,2.0,8
ESI,1,0,1,2,1.0,1.0,6
ESNT,1,1,0,0,1.0,0.0,3
ESS,0,1,0,1,2.0,3.0,7
ESTC,1,0,1,0,0.0,0.0,2
ESTE,1,0,1,0,0.0,0.0,2
ET,1,0,1,0,2.0,0.0,4
ETH,1,0,1,0,1.0,0.0,3
ETM,1,0,1,0,0.0,0.0,2
ETN,1,0,1,0,1.0,1.0,4
ETR,1,1,1,0,0.0,0.0,3
ETRN,1,0,3,0,1.0,2.0,7
EV,2,0,3,2,2.0,0.0,9
EVC,1,2,3,2,3.0,0.0,11
EVH,1,2,1,0,0.0,0.0,4
EVR,2,2,2,2,2.0,2.0,12
EVRG,1,0,1,0,1.0,1.0,4
EVRI,1,1,1,1,2.0,0.0,6
EVTC,1,0,1,0,1.0,0.0,3
EW,1,1,1,1,1.0,1.0,6
EXPR,3,0,3,0,0.0,0.0,6
EXR,3,0,1,1,3.0,2.0,10
F,1,0,1,0,0.0,0.0,2
FAF,0,3,1,3,2.0,1.0,10
FBC,0,3,0,3,0.0,2.0,8
FBHS,1,3,1,3,1.0,3.0,12
FBK,2,2,2,2,2.0,0.0,10
FBP,2,1,2,1,2.0,0.0,8
FC,2,0,0,0,1.0,0.0,3
FCF,2,0,2,0,2.0,0.0,6
FCN,1,0,1,1,3.0,1.0,7
FCPT,1,1,1,1,1.0,2.0,7
FCX,0,2,1,0,1.0,2.0,6
FDP,0,1,2,0,0.0,1.0,4
FDS,1,1,0,0,1.0,1.0,4
FDX,0,2,0,0,1.0,2.0,5
FE,1,2,1,0,0.0,2.0,6
FENG,2,0,2,1,0.0,2.0,7
FET,1,0,2,0,0.0,0.0,3
FF,1,0,1,0,0.0,1.0,3
FFG,0,1,2,1,2.0,1.0,7
FHI,1,1,1,1,2.0,1.0,7
FHN,1,2,1,2,1.0,2.0,9
FI,2,0,2,0,0.0,0.0,4
FIX,0,0,0,0,0.0,2.0,2
FL,2,1,2,0,1.0,0.0,6
FLNG,3,0,3,0,2.0,,8
FLO,2,3,2,3,2.0,1.0,13
FLOW,0,0,1,0,1.0,2.0,4
FLR,1,2,0,0,1.0,0.0,4
FLT,3,0,1,1,1.0,1.0,7
FLY,2,1,2,1,0.0,0.0,6
FMC,2,0,2,0,0.0,2.0,6
FMS,0,1,0,1,0.0,2.0,4
FN,1,1,1,1,1.0,1.0,6
FND,1,1,1,0,1.0,1.0,5
FNF,2,3,2,3,2.0,1.0,13
FNV,1,1,1,1,1.0,1.0,6
FOE,3,0,1,0,1.0,2.0,7
FOR,1,3,1,1,1.0,2.0,9
FPH,2,1,2,1,1.0,1.0,8
FPI,2,0,3,0,0.0,2.0,7
FRC,1,2,1,2,0.0,2.0,8
FRO,0,1,0,1,0.0,1.0,3
FRT,1,0,1,0,2.0,1.0,5
FSK,2,1,2,1,1.0,0.0,7
FSLY,2,3,2,3,0.0,0.0,10
FSS,3,0,3,0,1.0,0.0,7
FTCH,1,3,3,1,0.0,0.0,8
FTI,0,1,1,1,0.0,0.0,3
FTK,0,0,1,0,0.0,0.0,1
FTS,2,1,3,1,3.0,1.0,11
FTV,1,1,1,1,2.0,2.0,8
FUL,1,0,1,0,0.0,0.0,2
FUN,0,1,1,1,0.0,1.0,4
G,1,1,1,1,1.0,0.0,5
GATX,1,3,1,1,1.0,1.0,8
GBX,0,0,0,1,0.0,0.0,1
GCI,3,3,3,3,0.0,0.0,12
GCO,0,0,2,0,3.0,1.0,6
GCP,1,0,1,0,1.0,1.0,4
GD,3,0,2,0,1.0,0.0,6
GDDY,1,0,1,0,1.0,1.0,4
GDOT,0,2,0,2,0.0,0.0,4
GE,3,0,3,0,2.0,2.0,10
GEF,1,1,1,1,1.0,0.0,5
GEL,0,0,1,0,0.0,1.0,2
GEO,1,1,0,1,0.0,1.0,4
GES,0,0,0,0,1.0,1.0,2
GFF,0,0,0,0,2.0,2.0,4
GFL,0,1,2,1,,,4
GGG,1,0,1,2,1.0,0.0,5
GHC,3,0,1,1,1.0,1.0,7
GHL,3,2,3,2,2.0,2.0,14
GHM,1,1,1,1,1.0,2.0,7
GIB,1,0,2,0,2.0,0.0,5
GIL,1,0,1,0,1.0,0.0,3
GIS,1,1,1,1,1.0,2.0,7
GL,1,1,2,1,3.0,1.0,9
GLOB,1,0,1,0,2.0,0.0,4
GLOG,2,0,2,0,2.0,0.0,6
GLP,2,0,1,0,0.0,2.0,5
GLT,3,1,1,0,1.0,2.0,8
GLW,1,0,1,0,1.0,0.0,3
GM,1,1,1,0,1.0,0.0,4
GME,3,0,3,0,0.0,0.0,6
GMED,1,0,1,0,1.0,0.0,3
GMS,0,1,0,1,0.0,0.0,2
GNE,1,3,1,3,1.0,2.0,11
GNK,1,0,1,0,0.0,0.0,2
GNL,1,1,2,0,0.0,1.0,5
GNRC,1,2,1,2,1.0,2.0,9
GOL,3,1,1,1,2.0,0.0,8
GOLD,1,3,1,1,1.0,1.0,8
GPC,1,0,1,1,1.0,0.0,4
GPI,1,1,1,0,1.0,3.0,7
GPK,2,0,1,2,0.0,0.0,5
