Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1981-01-16,0.139,0.139,0.1384,0.1384,0.1088,13395200,0.24864277958740466,0.024864277958740466,0.012432138979370233,0.00927021522258414,0.0002145522533016369,0.1400637980376242,0.1394572607272676,0.0006065373103565919,0.009055662969282504,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-19,0.1468,0.1473,0.1468,0.1468,0.1154,41574400,0.2873326467559215,0.028733264675592153,0.014366632337796077,0.013221894929370856,0.0004014239632204479,0.14128856203078344,0.1401565692294326,0.0011319928013508451,0.012820470966150408,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-20,0.1429,0.1429,0.1423,0.1423,0.1119,30083200,0.1716101694915254,0.1716101694915254,0.0858050847457627,0.03537301041818645,0.0034021639026825725,0.14147245984336826,0.14036070549329616,0.0011117543500721028,0.03197084651550387,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-21,0.1451,0.1462,0.1451,0.1451,0.1141,15904000,0.14065934065934055,0.014065934065934056,0.007032967032967028,0.036916423018897665,0.0036378685821812275,0.14213201259911948,0.140812066874887,0.0013199457242324686,0.033278554436716436,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-22,0.1468,0.1479,0.1468,0.1468,0.1154,35548800,0.10321100917431189,0.01032110091743119,0.005160550458715595,0.03805054250608794,0.0038154569223848747,0.14298073758109775,0.14138234622013585,0.0015983913609619038,0.03423508558370307,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-23,0.1468,0.1473,0.1462,0.1462,0.115,11222400,0.013664596273291777,0.013664596273291777,0.006832298136645889,0.03952836117991778,0.00405945813159783,0.14356605802089814,0.14184117038964672,0.0017248876312514205,0.03546890304831995,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-26,0.1445,0.1445,0.144,0.144,0.1132,24640000,0.209235209235209,0.0209235209235209,0.01046176046176045,0.04171427570068429,0.004453393813236901,0.143644956562553,0.14204677320968037,0.001598183352872623,0.03726088188744739,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-27,0.144,0.144,0.1429,0.1429,0.1123,23699200,0.26099706744868006,0.026099706744868008,0.013049853372434004,0.04435519343166349,0.004974106447553612,0.1435095099148161,0.14212803290399653,0.0013814770108195595,0.03938108698410988,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-28,0.139,0.139,0.1384,0.1384,0.1088,28156800,0.26744186046511587,0.02674418604651159,0.013372093023255795,0.046870345235235276,0.0055343468499470284,0.14258050811212225,0.14177298215123496,0.0008075259608872898,0.041335998385288245,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-29,0.1339,0.1339,0.1334,0.1334,0.1049,43904000,0.27272727272727226,0.11833436350641137,0.059167181753205685,0.05710977685625322,0.008585919691129885,0.14091132481900911,0.14097555527968877,-6.423046067965954e-05,0.048523857165123335,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-30,0.1272,0.1272,0.1261,0.1261,0.0992,46188800,0.37249666221628797,0.0372496662216288,0.0186248331108144,0.059679639640913475,0.009537531698205292,0.13821835667009835,0.13955883572924221,-0.001340479059143862,0.05014210794270818,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-02,0.1194,0.1194,0.1189,0.1189,0.0935,23766400,0.4035532994923853,0.4035532994923853,0.20177664974619264,0.0835782114609509,0.02447721200566283,0.13470592818462593,0.13759132756455247,-0.0028853993799265454,0.05910099945528807,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-03,0.1233,0.1239,0.1233,0.1233,0.097,19152000,0.2705882352941172,0.02705882352941172,0.01352941176470586,0.08465303632730165,0.025291355511190883,0.1326321230601485,0.13623024874888082,-0.0035981256887323287,0.05936168081611076,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-04,0.1278,0.1283,0.1278,0.1278,0.1005,27865600,0.13368983957219246,0.013368983957219248,0.006684491978609624,0.08522986739244467,0.025692014013070922,0.13175355523103058,0.13542736791565407,-0.0036738126846234953,0.059537853379373756,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-05,0.1278,0.1289,0.1278,0.1278,0.1005,7929600,0.10000000000000003,0.010000000000000004,0.005000000000000002,0.08565556871852023,0.02599183178659817,0.13103472700720684,0.13470095192368703,-0.003666224916480193,0.05966373693192206,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-06,0.1283,0.1289,0.1283,0.1283,0.1009,13865600,0.214723926380368,0.0214723926380368,0.0107361963190184,0.08657124669082193,0.026642224277901184,0.13053750391498742,0.13409133745476445,-0.003553833539777035,0.05992902241292075,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-09,0.1228,0.1228,0.1217,0.1217,0.0957,16755200,0.2758132956152754,0.02758132956152754,0.01379066478076377,0.08754014441292797,0.027482047080329062,0.12893068502135333,0.1329112100781202,-0.0039805250567668815,0.06005809733259891,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-10,0.1217,0.1222,0.1217,0.1217,0.0957,18345600,0.2207001522070011,0.02207001522070011,0.011035007610350055,0.08829405294567157,0.028153108027853768,0.12761601501747089,0.13184347578496589,-0.0042274607674950004,0.060140944917817796,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-11,0.1183,0.1183,0.1177,0.1177,0.0926,13843200,0.27456647398843886,0.02745664739884389,0.013728323699421945,0.08910144166537133,0.028989826480969975,0.12581310319611252,0.1304964780911596,-0.004683374895047082,0.060111615184401355,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-12,0.1172,0.1172,0.1166,0.1166,0.0917,14560000,0.33925925925925937,0.33925925925925937,0.16962962962962969,0.09843058219667498,0.04076903615422661,0.12413799352409205,0.12917300398723963,-0.005035010463147582,0.05766154604244837,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-13,0.115,0.115,0.1138,0.1138,0.0895,11155200,0.3554913294797687,0.03554913294797687,0.017774566473988434,0.09897695167349838,0.04180365661793621,0.12225835833789349,0.1277089083694073,-0.005450550031513804,0.057173295055562165,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-17,0.1166,0.1172,0.1166,0.1166,0.0917,12275200,0.4748427672955979,0.4748427672955979,0.23742138364779894,0.10734512870903845,0.057364603608119305,0.12122956591282194,0.1266509170961304,-0.0054213511833084704,0.049980525100919146,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-18,0.1217,0.1228,0.1217,0.1217,0.0957,19241600,0.3208722741433024,0.03208722741433024,0.01604361370716512,0.10780573672865497,0.05817386166285687,0.12131509938321795,0.1261794011822132,-0.00486430179899526,0.0496318750657981,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-19,0.115,0.115,0.1144,0.1144,0.09,22310400,0.44687045123726366,0.04468704512372637,0.022343522561863186,0.1081004148690193,0.059289396730854815,0.12005780858626923,0.12505755345057384,-0.004999744864304614,0.04881101813816449,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-20,0.1088,0.1088,0.1083,0.1083,0.0851,24371200,0.5266757865937075,0.05266757865937075,0.026333789329685376,0.10811092653460447,0.06057505261145972,0.11792002520694754,0.12346159597909062,-0.005541570772143081,0.04753587392314475,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-23,0.1099,0.1105,0.1099,0.1099,0.0864,14112000,0.48987854251012164,0.04898785425101217,0.024493927125506083,0.10819856940477161,0.061741539561255415,0.11646183880568435,0.12217001540965342,-0.005708176603969065,0.0464570298435162,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-24,0.1071,0.1071,0.106,0.106,0.0834,16979200,0.5013192612137204,0.050131926121372045,0.025065963060686022,0.10808835088579888,0.06290326702189701,0.11455968629555992,0.12063001394206738,-0.006070327646507459,0.04518508386390187,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-25,0.1127,0.1133,0.1127,0.1127,0.0886,19488000,0.3710073710073712,0.3710073710073712,0.1855036855036856,0.10979930669966712,0.07160265521765044,0.11422156151454901,0.11987477451901334,-0.005653213004464322,0.038196651482016675,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-26,0.1144,0.115,0.1144,0.1144,0.09,10841600,0.3053435114503817,0.3053435114503817,0.15267175572519084,0.11120409854709701,0.0776486771000087,0.11425400487554009,0.11935336742196445,-0.00509936254642436,0.03355542144708831,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-02-27,0.1183,0.1194,0.1183,0.1183,0.093,14761600,0.19483870967741931,0.019483870967741932,0.009741935483870966,0.11134235417540518,0.07797691872829159,0.11498964035271461,0.1192530467151107,-0.004263406362396083,0.033365435447113595,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-02,0.1189,0.1194,0.1189,0.1189,0.0935,11760000,0.10169491525423714,0.010169491525423714,0.005084745762711857,0.11141921159057055,0.07814696428521842,0.11570061483403923,0.11921942321843348,-0.003518808384394251,0.03327224730535214,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-03,0.1177,0.1177,0.1172,0.1172,0.0921,16172800,0.026033690658499354,0.0026033690658499357,0.0013016845329249678,0.1114342611162919,0.0781902938446463,0.11597323031875936,0.1190270971976303,-0.0030538668788709367,0.033243967271645594,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-04,0.1166,0.1166,0.1161,0.1161,0.0913,13708800,0.11612903225806472,0.011612903225806472,0.005806451612903236,0.1114884438904253,0.0783836379416863,0.1159962793517122,0.11874832603595123,-0.0027520466842390345,0.03310480594873899,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-05,0.1161,0.1161,0.1155,0.1155,0.0908,5376000,0.21170395869191042,0.21170395869191042,0.10585197934595521,0.11233770619933699,0.0819777432736063,0.11590604674230998,0.11843896165157491,-0.0025329149092649383,0.03035996292573069,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-06,0.1155,0.1155,0.1144,0.1144,0.09,11603200,0.22635135135135137,0.02263513513513514,0.01131756756756757,0.11238438649820334,0.08232187251280361,0.11563222006188997,0.1180542986371392,-0.0024220785752492313,0.030062513985399733,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-09,0.106,0.106,0.1055,0.1055,0.0829,15321600,0.3372781065088758,0.033727810650887584,0.016863905325443792,0.11215219121394442,0.08282492818320747,0.11378999823245542,0.11685865114788785,-0.0030686529154324294,0.029327263030736947,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-10,0.101,0.101,0.1004,0.1004,0.079,28380800,0.3222390317700454,0.03222390317700454,0.01611195158850227,0.11177348974214862,0.0832913460056019,0.1113554530992817,0.11529116056237472,-0.003935707463093019,0.028482143736546728,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-11,0.0977,0.0977,0.0965,0.0965,0.0759,29859200,0.36,0.036,0.018,0.11122364411143128,0.08379412737150682,0.10865446162668502,0.11350152622310095,-0.004847064596415929,0.027429516739924456,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-12,0.1004,0.101,0.1004,0.1004,0.079,59248000,0.24749642346208858,0.24749642346208858,0.12374821173104429,0.10854483090502554,0.086856982672865,0.10715365042183318,0.11225376182090085,-0.005100111399067672,0.021687848232160536,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-13,0.0999,0.0999,0.0993,0.0993,0.0781,231302400,0.24749642346208858,0.034795327573984645,0.017397663786992323,0.10822315398531906,0.08722870413777435,0.10572571398149988,0.1110200702189103,-0.005294356237410425,0.020994449847544713,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-16,0.1032,0.1044,0.1032,0.1032,0.0812,37228800,0.14929577464788724,0.014929577464788724,0.007464788732394362,0.10814816041877769,0.08738486345930861,0.1052664932575908,0.11027530162663313,-0.005008808369042328,0.020763296959469074,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-17,0.1083,0.1094,0.1083,0.1083,0.0851,43747200,0.1132332878581173,0.01132332878581173,0.005661664392905865,0.10814987974827855,0.08750242801264999,0.10581803993802882,0.11008717766219187,-0.004269137724163041,0.02064745173562857,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-18,0.115,0.1161,0.115,0.115,0.0904,36937600,0.08945260347129494,0.008945260347129494,0.004472630173564747,0.10821115585733936,0.0875950504936643,0.10748748722202359,0.11055506550388787,-0.0030675782818642833,0.020616105363675058,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-19,0.1144,0.1144,0.1138,0.1138,0.0895,37811200,0.008720930232558181,0.0008720930232558182,0.0004360465116279091,0.10821602984932423,0.08760404219977869,0.1086352168180193,0.11086410688446999,-0.0022288900664506894,0.02061198764954554,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-20,0.115,0.1161,0.115,0.115,0.0904,14604800,0.10485133020344303,0.010485133020344303,0.005242566510172152,0.10828716067876011,0.08771247482404251,0.10979245012383396,0.11125800146690142,-0.0014655513430674588,0.020574685854717598,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-23,0.1194,0.1205,0.1194,0.1194,0.0939,22019200,0.14242878560719646,0.14242878560719646,0.07121439280359823,0.10986994888793221,0.0892904058855639,0.11153927737404597,0.1120334298986251,-0.0004941525245791278,0.020579543002368306,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-24,0.1194,0.1194,0.1189,0.1189,0.0935,28156800,0.20379146919431285,0.020379146919431285,0.010189573459715643,0.11005397362623501,0.08950197778434325,0.11287759057876487,0.1126873889558989,0.0001902016228659681,0.020551995841891754,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-25,0.1177,0.1177,0.1166,0.1166,0.0917,7056000,0.06621392190152796,0.0066213921901527965,0.0033106960950763983,0.11009731743414279,0.08957016269489862,0.1135543922917167,0.11306001857914663,0.0004943737125700648,0.02052715473924417,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-26,0.115,0.115,0.1144,0.1144,0.09,12275200,0.0,0.0,0.0,0.11009731743414279,0.08957016269489862,0.1137081391477682,0.11318763585732315,0.0005205032904450485,0.02052715473924417,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-27,0.111,0.111,0.1105,0.1105,0.0869,12252800,0.1313131313131312,0.013131313131313119,0.006565656565656559,0.11010260518500758,0.08970497166074276,0.11312484112090125,0.11293167053757809,0.00019317058332316006,0.020397633524264824,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-30,0.1105,0.1116,0.1105,0.1105,0.0869,9900800,0.14285714285714277,0.14011517843527396,0.07005758921763698,0.1101582862304195,0.09113788157100429,0.11264759728073738,0.11270008286733256,-5.24855865951801e-05,0.019020404659415208,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-03-31,0.1105,0.1105,0.1094,0.1094,0.086,15993600,0.13402061855670092,0.013402061855670092,0.006701030927835046,0.11014812363145511,0.09126526979099701,0.11205712504787604,0.11238578926091994,-0.00032866421304389437,0.018882853840458097,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-01,0.1088,0.1088,0.1083,0.1083,0.0851,34070400,0.134020618556701,0.0134020618556701,0.00670103092783505,0.11012335496422943,0.0913916384029826,0.11137401140280767,0.11199666647416565,-0.0006226550713579748,0.018731716561246822,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-02,0.1177,0.1183,0.1177,0.1177,0.0926,31404800,0.03283582089552226,0.03283582089552226,0.01641791044776113,0.11037214032361294,0.09170325858376908,0.11252419114775172,0.11253984109567368,-1.564994792195573e-05,0.01866888173984385,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-03,0.1183,0.1189,0.1183,0.1183,0.093,16486400,0.05864661654135334,0.005864661654135335,0.0029323308270676673,0.1104186345382564,0.0917581382576206,0.11357433821179685,0.11308842765799047,0.0004859105538063818,0.018660496280635805,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-06,0.1166,0.1166,0.1161,0.1161,0.0913,22803200,0.17725752508361178,0.01772575250836118,0.00886287625418059,0.11051934101634082,0.09192441647605072,0.1140335494460156,0.1133752440715152,0.0006583053745004008,0.018594924540290103,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-07,0.1155,0.1155,0.115,0.115,0.0904,10684800,0.26164874551971296,0.026164874551971296,0.013082437275985648,0.11063657689655844,0.0921692171410502,0.11420926772855822,0.1135299827313709,0.000679284997187321,0.018467359755508242,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-08,0.1205,0.1217,0.1205,0.1205,0.0948,21952000,0.41811846689895416,0.04181184668989542,0.02090592334494771,0.1110489848311971,0.09256391611715083,0.11535303723245671,0.11419379389981175,0.0011592433326449575,0.018485068714046274,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-09,0.1228,0.1233,0.1228,0.1228,0.0965,12499200,0.40143369175627197,0.40143369175627197,0.20071684587813599,0.11576623823229361,0.0972210130291508,0.11670703046291914,0.11501343257602016,0.001693597886898976,0.018545225203142807,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-10,0.1244,0.125,0.1244,0.1244,0.0979,33465600,0.44582593250443986,0.04458259325044399,0.022291296625221994,0.1161511537214045,0.09764299041047901,0.11810575219693382,0.11590739137830396,0.0021983608186298687,0.018508163310925488,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-13,0.1244,0.125,0.1244,0.1244,0.0979,16060800,0.40458015267175523,0.040458015267175525,0.020229007633587762,0.1164848856700805,0.09802414325351674,0.11925016088840039,0.11671621124703692,0.00253394964136347,0.018460742416563758,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-14,0.1244,0.125,0.1244,0.1244,0.0979,6652800,0.34038054968287484,0.34038054968287484,0.17019027484143742,0.11917903663650128,0.10162450037260819,0.12018649527232758,0.11744800065208102,0.0027384946202465565,0.017554536263893097,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-15,0.1189,0.1189,0.1183,0.1183,0.093,34048000,0.07066381156316907,0.07066381156316907,0.03533190578158454,0.11911692055726245,0.10224254091446429,0.11984349613190437,0.11752914344712093,0.002314352684783444,0.016874379642798157,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-16,0.1122,0.1122,0.1116,0.1116,0.0878,23878400,0.04214559386973166,0.005406876857249583,0.0027034384286247913,0.1190762774934636,0.1022880498848293,0.1183446786533763,0.1169644631188237,0.0013802155345526007,0.0167882276086343,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-20,0.115,0.1155,0.115,0.115,0.0904,35347200,0.0,0.0,0.0,0.1190762774934636,0.1022880498848293,0.11773655526185334,0.11677737139322145,0.000959183868631891,0.0167882276086343,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-21,0.1228,0.1233,0.1228,0.1228,0.0965,28537600,0.05882352941176469,0.00588235294117647,0.002941176470588235,0.11909818174350205,0.10233749144911951,0.11865718157788,0.1173509550700575,0.0013062265078225,0.01676069029438254,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-22,0.1272,0.1278,0.1272,0.1272,0.1,18995200,0.1345218800648298,0.01345218800648298,0.00672609400324149,0.11920716892588282,0.10245095848563257,0.12021042129099271,0.11828895934909964,0.0019214619418930767,0.016756210440250247,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-23,0.1306,0.1311,0.1306,0.1306,0.1027,58016000,0.22292993630573238,0.22292993630573238,0.11146496815286619,0.12174697203157772,0.10460178802100861,0.1220994356017213,0.11946143941109015,0.0026379961906311533,0.01714518401056911,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-24,0.1306,0.1306,0.1295,0.1295,0.1018,35056000,0.2447325769854132,0.02447325769854132,0.01223662884927066,0.1219367138829929,0.10481390907491134,0.1234449927650447,0.12041749280051015,0.0030274999645345524,0.017122804808081565,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-27,0.1289,0.1289,0.1283,0.1283,0.1009,38528000,0.30169491525423725,0.030169491525423725,0.015084745762711863,0.1221286909895738,0.10507509815803082,0.12432772135321837,0.12116820777189014,0.0031595135813282382,0.01705359283154298,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-28,0.1267,0.1267,0.1261,0.1261,0.0992,32188800,0.25490196078431365,0.25490196078431365,0.12745098039215683,0.12314098544321184,0.10737761320418134,0.12464995383445139,0.12163790226980535,0.00301205156464604,0.0157633722390305,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-29,0.125,0.125,0.1244,0.1244,0.0979,13641600,0.24271844660194186,0.024271844660194188,0.012135922330097094,0.12317154404895914,0.10756928712220049,0.12460450768273294,0.12190095919649056,0.0027035484862423798,0.01560225692675865,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-04-30,0.1267,0.1278,0.1267,0.1267,0.0996,12611200,0.2920634920634923,0.029206349206349232,0.014603174603174616,0.12327459736562446,0.10779863450988222,0.1249855062858724,0.12235801070158671,0.0026274955842856967,0.015475962855742237,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-01,0.1267,0.1278,0.1267,0.1267,0.0996,16553600,0.16791044776119424,0.016791044776119424,0.008395522388059712,0.12333211345463449,0.10792904618012734,0.12529723241571378,0.12277153349191179,0.002525698923801986,0.015403067274507146,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-04,0.1267,0.1267,0.1261,0.1261,0.0992,14448000,0.14552238805970116,0.014552238805970117,0.007276119402985059,0.12337239240063048,0.10804141381120937,0.12544319015831126,0.1230885303022059,0.002354659856105362,0.015330978589421118,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
