Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1973-03-12,0.0,6.75,6.75,6.75,1.4905,1800,,,,0.0,0.0,6.913346421153618,6.958091720484541,-0.04474529933092253,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-13,0.0,6.875,6.875,6.875,1.5181,400,,,,0.0,0.0,6.906374344580233,6.950178223295538,-0.043803878715304556,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-14,0.0,6.75,6.75,6.75,1.4905,100,,,,0.0,0.0,6.877942645565645,6.931113630600725,-0.05317098503507989,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-15,0.0,6.75,6.75,6.75,1.4905,300,,,,0.0,0.0,6.854680346371891,6.913864713400656,-0.05918436702876484,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-16,0.0,6.875,6.875,6.875,1.5181,100,,,,0.0,0.0,6.858374828849729,6.9101633121244035,-0.05178848327467467,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-19,0.0,6.75,6.75,6.75,1.4905,1100,,,,0.0,0.0,6.838670314513414,6.894909663350651,-0.056239348837237024,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-20,0.0,6.875,6.875,6.875,1.5181,200,,,,0.0,0.0,6.845275711874611,6.893013504936303,-0.04773779306169246,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-21,0.0,6.875,6.875,6.875,1.5181,200,,,,0.0,0.0,6.850680127897409,6.891297933037608,-0.04061780514019908,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-22,0.0,6.75,6.75,6.75,1.4905,1000,0.23076923076923078,0.023076923076923078,0.011538461538461539,0.15576923076923077,0.001797337278106509,6.83237465009788,6.877840987034027,-0.04546633693614677,0.15397189349112425,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-23,0.0,6.75,6.75,6.75,1.4905,700,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.2548076923076923,0.10621486686390531,6.817397440989175,6.8656656549355475,-0.04826821394637282,1.148592825443787,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-26,0.0,6.75,6.75,6.75,1.4905,100,0.2727272727272727,0.02727272727272727,0.013636363636363636,1.4046765734265734,0.12392116286248714,6.805143360809325,6.854649878275019,-0.049506517465694344,1.2807554105640861,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-27,0.0,7.0,7.0,7.0,1.5457,700,0.0,0.0,0.0,1.4046765734265734,0.12392116286248714,6.840571840662174,6.868492747010732,-0.027920906348557928,1.2807554105640861,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-28,0.0,6.875,6.875,6.875,1.5181,100,0.16666666666666666,0.016666666666666666,0.008333333333333333,1.4958486305361303,0.1353538917597675,6.846831505996324,6.869112485390663,-0.022280979394339262,1.3604947387763628,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-29,0.0,6.75,6.75,6.75,1.4905,100,0.23076923076923078,0.23076923076923078,0.11538461538461539,2.7083451004124077,0.4322374927581491,6.829225777633356,6.857768439162982,-0.02854266152962559,2.2761076076542586,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-30,0.0,6.875,6.875,6.875,1.5181,100,0.07692307692307693,0.007692307692307693,0.0038461538461538464,2.740396291947697,0.44111502660118584,6.8375483635182,6.859409540195079,-0.021861176676878813,2.2992812653465116,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-02,0.0,6.75,6.75,6.75,1.4905,200,0.14285714285714285,0.014285714285714285,0.007142857142857143,2.797676344919873,0.45794760744631935,6.821630479242164,6.8489895839860235,-0.027359104743859497,2.339728737473554,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-03,6.75,6.75,6.75,6.75,1.4905,0,0.07692307692307693,0.07692307692307693,0.038461538461538464,3.1017012414644984,0.5596304395239416,6.808606755743589,6.839562004558783,-0.030955248815193848,2.542070801940557,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-04,0.0,6.75,6.75,6.75,1.4905,1000,0.07692307692307693,0.007692307692307693,0.0038461538461538464,3.1297650780686177,0.5695155727491135,6.797950981972027,6.831032289838898,-0.0330813078668708,2.5602495053195042,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-05,6.75,6.75,6.75,6.75,1.4905,0,0.07692307692307693,0.07692307692307693,0.038461538461538464,3.408244687447955,0.678697461775992,6.789232621613476,6.82331492890186,-0.034082307288383795,2.729547225671963,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-06,0.0,6.75,6.75,6.75,1.4905,300,0.07692307692307693,0.007692307692307693,0.0038461538461538464,3.433950497544509,0.6892945888366402,6.782099417683753,6.816332554720731,-0.03423313703697772,2.744655908707869,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-09,0.0,7.0,7.0,7.0,1.5457,600,0.14285714285714285,0.020143211623987405,0.010071605811993702,3.505782187334085,0.7176611417030753,6.8217177053776155,6.833824692366376,-0.012106986988760227,2.78812104563101,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-10,7.0,7.0,7.0,7.0,1.5457,0,0.07692307692307693,0.007692307692307693,0.0038461538461538464,3.5326607858930537,0.7284880634114982,6.85413266803623,6.849650912141007,0.0044817558952230385,2.8041727224815554,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-11,0.0,7.0,7.0,7.0,1.5457,500,0.16666666666666666,0.016666666666666666,0.008333333333333333,3.590449772794836,0.752337744323026,6.880654001120551,6.8639698728894825,0.01668412823106813,2.83811202847181,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-12,0.0,6.75,6.75,6.75,1.4905,500,0.0,0.0,0.0,3.590449772794836,0.752337744323026,6.856898728189541,6.85311559928096,0.0037831289085810127,2.83811202847181,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-13,0.0,6.75,6.75,6.75,1.4905,1300,0.07692307692307693,0.07692307692307693,0.038461538461538464,3.833492097964464,0.8708436810015429,6.837462595791442,6.843295066016106,-0.0058324702246634885,2.9626484169629212,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-16,0.0,6.75,6.75,6.75,1.4905,300,0.0,0.0,0.0,3.833492097964464,0.8708436810015429,6.821560305647544,6.834409821633619,-0.01284951598607531,2.9626484169629212,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-17,0.0,6.75,6.75,6.75,1.4905,300,0.09090909090909091,0.009090909090909092,0.004545454545454546,3.8600058061647875,0.8844307815704667,6.808549340984354,6.826370791001846,-0.017821450017492246,2.975575024594321,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-18,6.75,6.75,6.75,6.75,1.4905,0,0.09090909090909091,0.009090909090909092,0.004545454545454546,3.886278480654199,0.8980755438390291,6.797904006259926,6.819097382335004,-0.021193376075077985,2.9882029368151697,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-19,6.75,6.75,6.75,6.75,1.4905,0,0.0,0.0,0.0,3.886278480654199,0.8980755438390291,6.789194186939939,6.812516679255479,-0.023322492315539733,2.9882029368151697,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-23,0.0,6.875,6.875,6.875,1.5181,1600,0.09090909090909091,0.009090909090909092,0.004545454545454546,3.9134486762846157,0.9117817853501454,6.8047952438599495,6.818467471707338,-0.01367222784738864,3.0016668909344704,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-24,0.0,6.875,6.875,6.875,1.5181,300,0.09090909090909091,0.009090909090909092,0.004545454545454546,3.9403718701365738,0.9255481039173564,6.817559744976322,6.8238515220209255,-0.006291777044603819,3.014823766219217,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-25,0.0,6.875,6.875,6.875,1.5181,200,0.1111111111111111,0.011111111111111112,0.005555555555555556,3.9729788493572786,0.942478274725356,6.828003427707899,6.82872280563798,-0.0007193779300811443,3.0305005746319225,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-26,0.0,6.875,6.875,6.875,1.5181,400,0.0,0.0,0.0,3.9729788493572786,0.942478274725356,6.836548259033735,6.833130157481983,0.003418101551752706,3.0305005746319225,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-27,6.875,6.875,6.875,6.875,1.5181,0,0.14285714285714285,0.14285714285714285,0.07142857142857142,4.387553299449096,1.1885550622056231,6.843539484663965,6.837117761531318,0.006421723132646662,3.1989982372434733,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-04-30,0.0,6.75,6.75,6.75,1.4905,800,0.14285714285714285,0.014285714285714285,0.007142857142857143,4.421302538028395,1.2116461156043572,6.826532305634153,6.828820831861668,-0.0022885262275149643,3.209656422424038,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-01,0.0,6.875,6.875,6.875,1.5181,400,0.14285714285714285,0.014285714285714285,0.007142857142857143,4.4563553589137035,1.234822610199424,6.83534461370067,6.833218847874843,0.0021257658258271306,3.2215327487142797,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-02,0.0,6.875,6.875,6.875,1.5181,100,0.14285714285714285,0.014285714285714285,0.007142857142857143,4.490907425214936,1.2580803588781062,6.842554683936911,6.837198005220096,0.005356678716815111,3.2328270663368297,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-03,0.0,7.0,7.0,7.0,1.5457,100,0.25,0.025,0.0125,4.553634739584562,1.2992747886369371,6.87118110503929,6.852702957103897,0.01847814793539282,3.254359950947625,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-04,7.0,7.0,7.0,7.0,1.5457,0,0.25,0.025,0.0125,4.614793871094948,1.3407187771676623,6.894602722304873,6.866731246903527,0.027871475401346046,3.2740750939272854,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-07,7.0,7.0,7.0,7.0,1.5457,0,0.25,0.25,0.125,5.211095403321211,1.824515855436856,6.913765863703986,6.879423509103191,0.03434235460079549,3.3865795478843554,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-08,0.0,7.0,7.0,7.0,1.5457,100,0.0,0.0,0.0,5.211095403321211,1.824515855436856,6.9294447975759885,6.890906984426697,0.03853781314929172,3.3865795478843554,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-09,0.0,6.875,6.875,6.875,1.5181,100,0.14285714285714285,0.14285714285714285,0.07142857142857142,5.4487960599896095,2.08339301290491,6.919545743471263,6.8893920335289165,0.03015370994234612,3.3654030470846994,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-10,0.0,6.75,6.75,6.75,1.4905,700,0.25,0.025,0.0125,5.481326158489869,2.1258671772247224,6.888719244658305,6.876116601764258,0.012602642894047555,3.355458981265147,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-11,0.0,6.75,6.75,6.75,1.4905,200,0.0,0.0,0.0,5.481326158489869,2.1258671772247224,6.8634975638113405,6.864105496834329,-0.0006079330229882274,3.355458981265147,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-14,0.0,6.75,6.75,6.75,1.4905,100,0.0,0.0,0.0,5.481326158489869,2.1258671772247224,6.842861643118369,6.85323830665963,-0.010376663541260989,3.355458981265147,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-15,0.0,6.75,6.75,6.75,1.4905,200,0.0,0.0,0.0,5.481326158489869,2.1258671772247224,6.825977708005938,6.84340608697776,-0.0174283789718217,3.355458981265147,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-16,0.0,6.75,6.75,6.75,1.4905,100,0.0,0.0,0.0,5.481326158489869,2.1258671772247224,6.812163579277586,6.834510269170353,-0.022346689892767557,3.355458981265147,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-17,0.0,6.75,6.75,6.75,1.4905,600,0.0,0.0,0.0,5.481326158489869,2.1258671772247224,6.800861110318024,6.826461672106511,-0.025600561788486687,3.355458981265147,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-18,0.0,6.875,6.75,6.875,1.5181,1100,0.14285714285714285,0.014285714285714285,0.007142857142857143,5.501235784797157,2.149976952993097,6.81434090844202,6.831084370001129,-0.016743461559109107,3.3512588318040604,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-21,0.0,6.75,6.625,6.625,1.4629,1200,0.25,0.025,0.0125,5.5293298901772285,2.1922188647078986,6.779915288725288,6.811457287143879,-0.03154199841859118,3.33711102546933,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-22,0.0,6.625,6.625,6.625,1.4629,800,0.25,0.025,0.0125,5.556721642922798,2.234275149435585,6.751748872593417,6.793699450273033,-0.041950577679616075,3.322446493487213,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-23,6.625,6.625,6.625,6.625,1.4629,0,0.25,0.025,0.0125,5.583428601849729,2.2761395675907616,6.728703623030977,6.777632835961315,-0.048929212930337584,3.307289034258967,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-24,0.0,6.75,6.75,6.75,1.4905,600,0.1111111111111111,0.02841254349343924,0.01420627174671962,5.616573862437876,2.323594684935421,6.7325756915707995,6.775001137298332,-0.04242544572753282,3.2929791775024544,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-25,0.0,6.625,6.625,6.625,1.4629,200,0.2,0.2,0.1,5.818259089950301,2.6730611254369094,6.713016474921563,6.760715314698491,-0.04769883977692757,3.1451979645133914,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-29,0.0,6.625,6.625,6.625,1.4629,200,0.1111111111111111,0.1111111111111111,0.05555555555555555,5.907896968844711,2.852774227848454,6.697013479481278,6.747790046631968,-0.0507765671506899,3.055122740996257,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-30,0.0,6.625,6.5,6.625,1.4629,1200,0.25,0.025,0.0125,5.925824544623594,2.8911873568081434,6.683920119575591,6.7360957564765425,-0.052175636900951616,3.0346371878154503,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-05-31,0.0,6.625,6.5,6.5,1.4353,1200,0.3333333333333333,0.03333333333333333,0.016666666666666666,5.944963726469474,2.942083629635832,6.650480097834574,6.71361044633592,-0.06313034850134613,3.002880096833642,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-01,0.0,6.625,6.5,6.5,1.4353,500,0.5,0.05,0.025,5.972715540146001,3.0178494273985863,6.623120080046469,6.693266594303928,-0.0701465142574591,2.9548661127474145,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-04,0.0,6.625,6.625,6.625,1.4629,100,0.3333333333333333,0.3333333333333333,0.16666666666666666,6.1901436934306675,3.546565138403933,6.623461883674384,6.68676501389403,-0.06330313021964606,2.6435785550267346,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-05,0.0,6.625,6.625,6.625,1.4629,200,0.3333333333333333,0.03333333333333333,0.016666666666666666,6.204638903649645,3.590866367824695,6.6237415411881315,6.680882631618408,-0.057141090430276265,2.61377253582495,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-06,0.0,6.625,6.5,6.5,1.4353,200,0.4,0.4,0.2,6.322783342189787,4.137249762697714,6.601243079153925,6.663655714321417,-0.06241263516749118,2.1855335794920734,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-07,0.0,6.625,6.5,6.625,1.4629,1200,0.2,0.020000000000000004,0.010000000000000002,6.328827675345991,4.159165541824197,6.605562519307757,6.659974217719377,-0.05441169841162008,2.1696621335217943,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-08,0.0,6.625,6.625,6.625,1.4629,400,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.332118478953258,4.171237502586025,6.609096606706347,6.656643339841342,-0.04754673313499502,2.160880976367233,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-11,0.0,6.625,6.5,6.625,1.4629,1100,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.335372718076,4.1832604760054135,6.611988132759738,6.6536296884278805,-0.04164155566814287,2.1521122420705865,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-12,0.0,6.75,6.75,6.75,1.4905,300,0.0,0.0,0.0,6.335372718076,4.1832604760054135,6.637081199530694,6.66280781333951,-0.025726613808815912,2.1521122420705865,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-13,6.75,6.75,6.75,6.75,1.4905,0,0.0,0.0,0.0,6.335372718076,4.1832604760054135,6.657611890525113,6.671111831116701,-0.013499940591587212,2.1521122420705865,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-14,0.0,6.625,6.625,6.625,1.4629,1000,0.09090909090909091,0.09090909090909091,0.045454545454545456,6.361702470978182,4.282280566685994,6.651682455884183,6.6667202281532045,-0.015037772269021588,2.0794219042921878,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-15,0.0,6.625,6.5,6.5,1.4353,2100,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.364007429795212,4.299628290545238,6.624103827541604,6.650842111186233,-0.026738283644628602,2.064379139249974,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-18,0.0,6.5,6.5,6.5,1.4353,600,0.2727272727272727,0.2727272727272727,0.13636363636363635,6.401096312578336,4.586192111731569,6.601539495261312,6.636476195835163,-0.034936700573851454,1.8149042008467662,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-19,0.0,6.625,6.375,6.625,1.4629,1000,0.0,0.0,0.0,6.401096312578336,4.586192111731569,6.605805041577437,6.635383224803244,-0.029578183225806853,1.8149042008467662,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-20,6.625,6.625,6.625,6.625,1.4629,0,0.0,0.0,0.0,6.401096312578336,4.586192111731569,6.609295034017903,6.634394346250554,-0.025099312232651272,1.8149042008467662,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-21,0.0,6.5,6.5,6.5,1.4353,100,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.401995437009442,4.594445763210105,6.58942320965101,6.621594884702882,-0.03217167505187124,1.807549673799337,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-22,6.5,6.5,6.5,6.5,1.4353,0,0.2,0.2,0.1,6.421596349607554,4.777160821849851,6.573164444259917,6.610014419493083,-0.036849975233166354,1.644435527757703,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-25,0.0,6.625,6.5,6.625,1.4629,600,0.0,0.0,0.0,6.421596349607554,4.777160821849851,6.582589090758114,6.611441617636599,-0.028852526878484497,1.644435527757703,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-26,0.0,6.5,6.5,6.5,1.4353,200,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.422309110065668,4.784638768614468,6.567572892438457,6.600828130242638,-0.03325523780418127,1.6376703414511997,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-27,0.0,6.375,6.375,6.375,1.4077,800,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.414424258388057,4.9204542260956,6.532559639267828,6.579320689267148,-0.04676104999932029,1.4939700322924567,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-28,0.0,6.5,6.375,6.5,1.4353,800,0.0,0.0,0.0,6.414424258388057,4.9204542260956,6.526639704855495,6.571766337908372,-0.045126633052876564,1.4939700322924567,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-06-29,0.0,6.5,6.375,6.375,1.4077,700,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.414120994861995,4.926199098283163,6.499068849427223,6.553026686679003,-0.053957837251779495,1.4879218965788317,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-02,6.375,6.375,6.375,6.375,1.4077,0,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.413468978280962,4.938593013949812,6.476510876804091,6.5360717641381445,-0.059560887334053625,1.47487596433115,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-03,0.0,6.375,6.25,6.375,1.4077,1900,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.407057481900802,5.060965052945728,6.4580543537488015,6.520731596124987,-0.06267724237618566,1.3460924289550737,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-05,6.375,6.375,6.375,6.375,1.4077,0,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.406766050247159,5.067082330206189,6.44295356215811,6.506852396494036,-0.06389883433592569,1.33968372004097,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-06,0.0,6.375,6.375,6.375,1.4077,100,0.2,0.020000000000000004,0.010000000000000002,6.406130729242216,5.080472814196549,6.430598369038454,6.494295025399365,-0.0636966563609116,1.3256579150456673,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-09,0.0,6.375,6.375,6.375,1.4077,800,0.2,0.2,0.1,6.3999045833937735,5.212415991116271,6.420489574667825,6.48293359440895,-0.06244401974112446,1.1874885922775027,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-10,6.375,6.375,6.375,6.375,1.4077,0,0.2,0.020000000000000004,0.010000000000000002,6.399406491725898,5.2242858961223675,6.412218742910039,6.47265420446524,-0.060435461555201186,1.1751205956035307,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-11,6.375,6.375,6.375,6.375,1.4077,0,0.3333333333333333,0.03333333333333333,0.016666666666666666,6.398592942001702,5.243857680220357,6.405451698744577,6.463353804039978,-0.057902105295401185,1.1547352617813456,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-12,6.375,6.375,6.375,6.375,1.4077,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,6.390728628001136,5.43500283818382,6.399915026245563,6.45493915603617,-0.05502412979060711,0.9557257898173157,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-13,0.0,6.5,6.5,6.5,1.4353,200,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.391942754356679,5.440319171051447,6.418112294200915,6.459230664985107,-0.04111837078419178,0.9516235833052313,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-16,0.0,6.5,6.375,6.375,1.4077,400,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.391754501530494,5.4456049228874415,6.4102736952552934,6.451208696891287,-0.04093500163599373,0.9461495786430527,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-17,0.0,6.5,6.5,6.5,1.4353,100,0.0,0.0,0.0,6.391754501530494,5.4456049228874415,6.42658756884524,6.455855487663545,-0.029267918818304928,0.9461495786430527,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-18,0.0,6.375,6.375,6.375,1.4077,400,0.2,0.2,0.1,6.388403601224396,5.539884790721137,6.417208010873377,6.448154965028921,-0.03094695415554405,0.8485188105032586,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-19,6.375,6.375,6.375,6.375,1.4077,0,0.2,0.2,0.1,6.385722880979517,5.624468599746975,6.409533827078217,6.441187825502357,-0.031653998424140184,0.7612542812325422,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-20,0.0,6.375,6.375,6.375,1.4077,100,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.385603737857523,5.628697128292034,6.403254949427632,6.434884223073561,-0.03162927364592871,0.7569066095654895,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-23,0.0,6.5,6.375,6.5,1.4353,200,0.0,0.0,0.0,6.385603737857523,5.628697128292034,6.420844958622608,6.441085725637983,-0.020240767015375027,0.7569066095654895,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-24,6.5,6.5,6.5,6.5,1.4353,0,0.1111111111111111,0.011634723011685446,0.005817361505842723,6.386934706681123,5.633108070392837,6.4352367843275875,6.446696608910555,-0.01145982458296757,0.7538266362882853,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-25,0.0,6.5,6.5,6.5,1.4353,100,0.0,0.0,0.0,6.386934706681123,5.633108070392837,6.447011914449844,6.451773122347646,-0.004761207897802322,0.7538266362882853,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
